ID_Venta,Producto,Categoria,Precio,Cantidad,Region,Descuento,Metodo_Pago,Dia,Mes,Agno
41,Smartphone,Electronica,780.0,7,Europa,13.82,Efectivo,9,2,2024
42,Microondas,Electrodomestico,543.11,9,Asia,25.26,PayPal,10,2,2024
43,"Televisor 55""",Electronica,500.0,3,Norteamerica,21.85,Tarjeta de Credito,11,2,2024
44,Smartphone,Electronica,780.0,7,Europa,23.29,Cheque,9,2,2024
45,Microondas,Electrodomestico,543.11,9,Asia,19.68,Cheque,10,2,2024
46,"Televisor 55""",Electronica,500.0,3,Norteamerica,5.32,Transferencia Bancaria,11,2,2024
47,Refrigerador,Electrodomestico,1250.0,1,Europa,16.35,Cheque,12,2,2024
48,Laptop,Electronica,970.0,4,Asia,14.93,Tarjeta de Credito,13,2,2024
49,Smartphone,Electronica,543.11,8,Sudamerica,28.12,Desconocido,14,2,2024
50,"Televisor 55""",Electronica,310.0,6,Europa,1.3,Efectivo,15,2,2024
51,Aspiradora,Electrodomestico,155.0,7,Norteamerica,4.94,Cheque,16,2,2024
52,Lavadora,Electrodomestico,810.0,2,Asia,3.95,Transferencia Bancaria,17,2,2024
53,"Televisor 55""",Electronica,400.0,2,Norteamerica,21.78,Tarjeta de Credito,15,3,2024
54,Smartphone,Electronica,700.0,5,Europa,24.53,PayPal,16,3,2024
55,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,6.41,PayPal,17,3,2024
56,Laptop,Electronica,950.0,3,Asia,15.18,Tarjeta de Credito,18,3,2024
57,Lavadora,Electrodomestico,543.11,1,Norteamerica,25.22,Tarjeta de Credito,19,3,2024
58,"Televisor 55""",Electronica,650.0,4,Europa,21.98,PayPal,20,3,2024
59,Aspiradora,Electrodomestico,150.0,10,Sudamerica,16.27,Transferencia Bancaria,21,3,2024
60,Smartphone,Electronica,650.0,6,Norteamerica,17.71,PayPal,22,3,2024
61,Laptop,Electronica,1000.0,2,Asia,15.25,Tarjeta de Credito,23,3,2024
62,Microondas,Electrodomestico,120.0,8,Europa,8.93,Cheque,24,3,2024
63,"Televisor 55""",Electronica,450.0,2,Sudamerica,16.95,Efectivo,25,3,2024
64,Lavadora,Electrodomestico,543.11,3,Asia,20.67,Cheque,26,3,2024
65,Smartphone,Electronica,750.0,7,Norteamerica,26.2,Cheque,27,3,2024
66,Microondas,Electrodomestico,543.11,9,Asia,19.09,Tarjeta de Credito,28,3,2024
67,"Televisor 55""",Electronica,500.0,3,Norteamerica,22.83,PayPal,29,3,2024
68,Refrigerador,Electrodomestico,1250.0,1,Europa,4.8,Transferencia Bancaria,30,3,2024
69,Laptop,Electronica,970.0,4,Asia,13.85,Cheque,31,3,2024
70,Smartphone,Electronica,690.0,8,Sudamerica,0.28,PayPal,1,4,2024
71,"Televisor 55""",Electronica,310.0,6,Europa,7.4,Transferencia Bancaria,2,4,2024
72,Aspiradora,Electrodomestico,155.0,7,Norteamerica,21.79,Cheque,3,4,2024
73,Lavadora,Electrodomestico,810.0,2,Asia,29.75,Transferencia Bancaria,4,4,2024
74,"Televisor 55""",Electronica,400.0,2,Norteamerica,2.98,PayPal,5,4,2024
75,Smartphone,Electronica,700.0,5,Europa,12.04,Efectivo,6,4,2024
76,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,24.0,PayPal,7,4,2024
77,Laptop,Electronica,950.0,3,Asia,6.12,Tarjeta de Credito,8,4,2024
78,Lavadora,Electrodomestico,543.11,1,Norteamerica,14.93,Transferencia Bancaria,9,4,2024
79,Lavadora,Electrodomestico,543.11,3,Asia,21.99,Efectivo,10,4,2024
1,"Televisor 55""",Electronica,400.0,2,Norteamerica,18.48,Transferencia Bancaria,15,1,2024
2,Smartphone,Electronica,700.0,5,Europa,14.93,Transferencia Bancaria,16,1,2024
3,Refrigerador,Electrodomestico,650.0,1,Sudamerica,10.66,Cheque,17,1,2024
4,Laptop,Electronica,950.0,3,Asia,23.51,Tarjeta de Credito,18,1,2024
5,Lavadora,Electrodomestico,543.11,1,Norteamerica,16.63,Transferencia Bancaria,19,1,2024
6,"Televisor 55""",Electronica,650.0,4,Europa,0.16,PayPal,20,1,2024
7,Aspiradora,Electrodomestico,543.11,10,Sudamerica,22.83,PayPal,21,1,2024
8,Smartphone,Electronica,650.0,6,Norteamerica,1.06,Cheque,22,1,2024
9,Laptop,Electronica,1000.0,2,Asia,22.37,Tarjeta de Credito,23,1,2024
10,Microondas,Electrodomestico,120.0,8,Europa,6.07,Tarjeta de Credito,24,1,2024
11,"Televisor 55""",Electronica,450.0,2,Sudamerica,28.74,PayPal,25,1,2024
12,Lavadora,Electrodomestico,543.11,3,Asia,11.04,Efectivo,26,1,2024
13,Smartphone,Electronica,750.0,7,Norteamerica,9.81,Cheque,27,1,2024
14,Laptop,Electronica,850.0,1,Europa,4.47,Cheque,28,1,2024
15,Refrigerador,Electrodomestico,650.0,1,Sudamerica,9.17,PayPal,29,1,2024
16,Microondas,Electrodomestico,100.0,9,Asia,26.3,PayPal,30,1,2024
17,"Televisor 55""",Electronica,300.0,5,Norteamerica,29.89,Efectivo,31,1,2024
18,Tablet,Electronica,543.11,4,Europa,11.05,Efectivo,1,2,2024
19,Lavadora,Electrodomestico,750.0,2,Asia,13.46,Tarjeta de Credito,2,2,2024
20,Refrigerador,Electrodomestico,543.11,1,Norteamerica,21.66,Cheque,3,2,2024
21,Smartphone,Electronica,680.0,6,Sudamerica,26.59,Cheque,4,2,2024
22,Laptop,Electronica,1050.0,2,Europa,17.79,PayPal,5,2,2024
23,Aspiradora,Electrodomestico,160.0,8,Norteamerica,11.75,Tarjeta de Credito,6,2,2024
24,"Televisor 55""",Electronica,700.0,3,Asia,12.38,Cheque,7,2,2024
25,Tablet,Electronica,420.0,5,Sudamerica,20.87,Tarjeta de Credito,8,2,2024
26,Smartphone,Electronica,780.0,7,Europa,0.1,Tarjeta de Credito,9,2,2024
27,Microondas,Electrodomestico,543.11,9,Asia,18.59,PayPal,10,2,2024
28,"Televisor 55""",Electronica,500.0,3,Norteamerica,10.66,Tarjeta de Credito,11,2,2024
29,Refrigerador,Electronica,650.0,1,Europa,23.83,Efectivo,12,2,2024
30,Laptop,Electronica,970.0,4,Asia,2.79,Efectivo,13,2,2024
31,Smartphone,Electronica,690.0,8,Sudamerica,17.65,Transferencia Bancaria,14,2,2024
32,"Televisor 55""",Electronica,310.0,6,Europa,14.43,PayPal,15,2,2024
33,Aspiradora,Electrodomestico,155.0,7,Norteamerica,19.27,Transferencia Bancaria,16,2,2024
34,Lavadora,Electrodomestico,543.11,2,Asia,1.95,Efectivo,17,2,2024
35,Microondas,Electronica,543.11,10,Sudamerica,17.4,Transferencia Bancaria,18,2,2024
36,Smartphone,Electronica,680.0,6,Sudamerica,16.84,PayPal,4,2,2024
37,Laptop,Electronica,1050.0,2,Europa,14.93,PayPal,5,2,2024
38,Aspiradora,Electrodomestico,160.0,8,Norteamerica,18.1,Tarjeta de Credito,6,2,2024
39,"Televisor 55""",Electronica,700.0,3,Asia,20.29,Cheque,7,2,2024
40,Tablet,Electronica,420.0,5,Sudamerica,24.15,Desconocido,8,2,2024
41,Smartphone,Electronica,780.0,7,Europa,8.09,PayPal,9,2,2024
42,Microondas,Electrodomestico,543.11,9,Asia,24.75,Efectivo,10,2,2024
43,"Televisor 55""",Electronica,500.0,3,Norteamerica,14.95,Efectivo,11,2,2024
44,Smartphone,Electronica,780.0,7,Europa,2.31,Tarjeta de Credito,9,2,2024
45,Microondas,Electrodomestico,543.11,9,Asia,1.76,PayPal,10,2,2024
46,"Televisor 55""",Electronica,500.0,3,Norteamerica,10.03,Efectivo,11,2,2024
47,Refrigerador,Electrodomestico,1250.0,1,Europa,23.55,PayPal,12,2,2024
48,Laptop,Electronica,970.0,4,Asia,21.23,Efectivo,13,2,2024
49,Smartphone,Electronica,543.11,8,Sudamerica,23.66,PayPal,14,2,2024
50,"Televisor 55""",Electronica,310.0,6,Europa,15.52,Transferencia Bancaria,15,2,2024
51,Aspiradora,Electrodomestico,155.0,7,Norteamerica,13.21,PayPal,16,2,2024
52,Lavadora,Electrodomestico,810.0,2,Asia,4.42,Desconocido,17,2,2024
53,"Televisor 55""",Electronica,400.0,2,Norteamerica,9.85,Tarjeta de Credito,15,3,2024
54,Smartphone,Electronica,700.0,5,Europa,13.02,Transferencia Bancaria,16,3,2024
55,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,2.66,Cheque,17,3,2024
56,Laptop,Electronica,950.0,3,Asia,6.62,Tarjeta de Credito,18,3,2024
57,Lavadora,Electrodomestico,543.11,1,Norteamerica,17.95,Cheque,19,3,2024
58,"Televisor 55""",Electronica,650.0,4,Europa,22.07,Efectivo,20,3,2024
59,Aspiradora,Electrodomestico,150.0,10,Sudamerica,29.95,Cheque,21,3,2024
60,Smartphone,Electronica,650.0,6,Norteamerica,27.99,PayPal,22,3,2024
61,Laptop,Electronica,1000.0,2,Asia,19.28,Cheque,23,3,2024
62,Microondas,Electrodomestico,120.0,8,Europa,12.64,Tarjeta de Credito,24,3,2024
63,"Televisor 55""",Electronica,450.0,2,Sudamerica,19.09,Tarjeta de Credito,25,3,2024
64,Lavadora,Electrodomestico,543.11,3,Asia,23.57,Cheque,26,3,2024
65,Smartphone,Electronica,750.0,7,Norteamerica,3.55,Tarjeta de Credito,27,3,2024
66,Microondas,Electrodomestico,543.11,9,Asia,12.3,Tarjeta de Credito,28,3,2024
67,"Televisor 55""",Electronica,500.0,3,Norteamerica,25.19,Cheque,29,3,2024
68,Refrigerador,Electrodomestico,1250.0,1,Europa,11.51,Transferencia Bancaria,30,3,2024
69,Laptop,Electronica,970.0,4,Asia,17.16,Transferencia Bancaria,31,3,2024
70,"Televisor 55""",Electronica,690.0,8,Sudamerica,17.63,Efectivo,1,4,2024
71,"Televisor 55""",Electronica,310.0,6,Europa,5.53,Tarjeta de Credito,2,4,2024
72,Aspiradora,Electrodomestico,155.0,7,Norteamerica,10.87,Cheque,3,4,2024
73,Lavadora,Electrodomestico,810.0,2,Asia,10.04,Tarjeta de Credito,4,4,2024
74,"Televisor 55""",Electronica,400.0,2,Norteamerica,0.79,PayPal,5,4,2024
75,Smartphone,Electronica,700.0,5,Europa,0.73,Tarjeta de Credito,6,4,2024
76,"Televisor 55""",Electrodomestico,1200.0,1,Sudamerica,24.95,Tarjeta de Credito,7,4,2024
77,Laptop,Electronica,950.0,3,Asia,8.19,Transferencia Bancaria,8,4,2024
78,Lavadora,Electrodomestico,543.11,1,Norteamerica,15.54,Cheque,9,4,2024
79,Lavadora,Electrodomestico,543.11,3,Asia,8.96,Tarjeta de Credito,10,4,2024
1,"Televisor 55""",Electronica,400.0,2,Norteamerica,28.22,Transferencia Bancaria,15,1,2024
2,Smartphone,Electronica,700.0,5,Europa,7.78,Efectivo,16,1,2024
3,Refrigerador,Electrodomestico,650.0,1,Sudamerica,12.89,Transferencia Bancaria,17,1,2024
4,Laptop,Electronica,950.0,3,Asia,26.18,Transferencia Bancaria,18,1,2024
5,Lavadora,Electrodomestico,543.11,1,Norteamerica,25.26,Transferencia Bancaria,19,1,2024
6,"Televisor 55""",Electronica,650.0,4,Europa,5.58,Tarjeta de Credito,20,1,2024
7,Aspiradora,Electrodomestico,543.11,10,Sudamerica,24.08,Tarjeta de Credito,21,1,2024
8,Smartphone,Electronica,650.0,6,Norteamerica,13.75,Efectivo,22,1,2024
9,Laptop,Electronica,1000.0,2,Asia,14.49,PayPal,23,1,2024
10,Microondas,Electrodomestico,120.0,8,Europa,4.0,PayPal,24,1,2024
11,"Televisor 55""",Electronica,450.0,2,Sudamerica,2.42,PayPal,25,1,2024
12,Lavadora,Electrodomestico,543.11,3,Asia,21.84,Efectivo,26,1,2024
13,Smartphone,Electronica,750.0,7,Norteamerica,14.89,PayPal,27,1,2024
14,Laptop,Electronica,850.0,1,Europa,13.11,PayPal,28,1,2024
15,Refrigerador,Electrodomestico,650.0,1,Sudamerica,21.89,Transferencia Bancaria,29,1,2024
16,Microondas,Electrodomestico,100.0,9,Asia,22.97,Tarjeta de Credito,30,1,2024
17,"Televisor 55""",Electronica,300.0,5,Norteamerica,4.77,Tarjeta de Credito,31,1,2024
18,Tablet,Electronica,543.11,4,Europa,18.31,Transferencia Bancaria,1,2,2024
19,Lavadora,Electrodomestico,750.0,2,Asia,4.06,Transferencia Bancaria,2,2,2024
20,Refrigerador,Electrodomestico,543.11,1,Norteamerica,22.54,Transferencia Bancaria,3,2,2024
21,Smartphone,Electronica,680.0,6,Sudamerica,19.71,Tarjeta de Credito,4,2,2024
22,Laptop,Electronica,1050.0,2,Europa,28.7,PayPal,5,2,2024
23,Aspiradora,Electrodomestico,160.0,8,Norteamerica,2.07,Transferencia Bancaria,6,2,2024
24,"Televisor 55""",Electronica,700.0,3,Asia,1.71,Efectivo,7,2,2024
25,Tablet,Electronica,420.0,5,Sudamerica,8.47,Transferencia Bancaria,8,2,2024
26,Smartphone,Electronica,780.0,7,Europa,7.85,Cheque,9,2,2024
27,Microondas,Electrodomestico,543.11,9,Asia,7.41,Transferencia Bancaria,10,2,2024
28,"Televisor 55""",Electronica,500.0,3,Norteamerica,27.19,Tarjeta de Credito,11,2,2024
29,Refrigerador,Electrodomestico,650.0,1,Europa,7.49,Transferencia Bancaria,12,2,2024
30,Laptop,Electronica,970.0,4,Asia,8.16,Cheque,13,2,2024
31,Smartphone,Electronica,690.0,8,Sudamerica,22.78,Efectivo,14,2,2024
32,"Televisor 55""",Electronica,310.0,6,Europa,13.49,PayPal,15,2,2024
33,Aspiradora,Electrodomestico,155.0,7,Norteamerica,23.3,Transferencia Bancaria,16,2,2024
34,Lavadora,Electrodomestico,543.11,2,Asia,1.96,Cheque,17,2,2024
35,Microondas,Electrodomestico,543.11,10,Sudamerica,14.63,Cheque,18,2,2024
36,Smartphone,Electronica,680.0,6,Sudamerica,1.01,Efectivo,4,2,2024
37,Laptop,Electronica,1050.0,2,Europa,1.88,Tarjeta de Credito,5,2,2024
38,Aspiradora,Electrodomestico,160.0,8,Norteamerica,27.19,Transferencia Bancaria,6,2,2024
39,"Televisor 55""",Electronica,700.0,3,Asia,4.18,Cheque,7,2,2024
40,Tablet,Electronica,420.0,5,Sudamerica,15.97,Efectivo,8,2,2024
41,Smartphone,Electronica,780.0,7,Europa,12.33,PayPal,9,2,2024
42,Microondas,Electrodomestico,543.11,9,Asia,10.42,Cheque,10,2,2024
43,"Televisor 55""",Electronica,500.0,3,Norteamerica,27.0,Efectivo,11,2,2024
44,Smartphone,Electronica,780.0,7,Europa,0.65,Tarjeta de Credito,9,2,2024
45,Microondas,Electrodomestico,543.11,9,Asia,19.91,Tarjeta de Credito,10,2,2024
46,"Televisor 55""",Electronica,500.0,3,Norteamerica,28.9,Cheque,11,2,2024
47,Refrigerador,Electrodomestico,1250.0,1,Europa,16.81,Cheque,12,2,2024
48,Laptop,Electronica,970.0,4,Asia,28.1,Transferencia Bancaria,13,2,2024
49,Smartphone,Electronica,543.11,8,Sudamerica,1.57,Efectivo,14,2,2024
50,"Televisor 55""",Electronica,310.0,6,Europa,12.56,Cheque,15,2,2024
51,Aspiradora,Electrodomestico,155.0,7,Norteamerica,7.8,Transferencia Bancaria,16,2,2024
52,Lavadora,Electrodomestico,810.0,2,Asia,21.92,Transferencia Bancaria,17,2,2024
53,"Televisor 55""",Electronica,400.0,2,Norteamerica,29.44,Cheque,15,3,2024
54,Smartphone,Electronica,700.0,5,Europa,7.7,Tarjeta de Credito,16,3,2024
55,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,19.63,Efectivo,17,3,2024
56,Laptop,Electronica,950.0,3,Asia,5.94,Efectivo,18,3,2024
57,Lavadora,Electrodomestico,543.11,1,Norteamerica,16.96,Tarjeta de Credito,19,3,2024
58,"Televisor 55""",Electronica,650.0,4,Europa,13.92,Cheque,20,3,2024
59,Aspiradora,Electrodomestico,150.0,10,Sudamerica,29.16,Efectivo,21,3,2024
60,Smartphone,Electronica,650.0,6,Norteamerica,18.26,Desconocido,22,3,2024
61,Laptop,Electronica,1000.0,2,Asia,10.49,Cheque,23,3,2024
62,Microondas,Electrodomestico,120.0,8,Europa,3.42,Transferencia Bancaria,24,3,2024
63,"Televisor 55""",Electronica,450.0,2,Sudamerica,4.54,Tarjeta de Credito,25,3,2024
64,Lavadora,Electrodomestico,543.11,3,Asia,6.76,Cheque,26,3,2024
65,Smartphone,Electronica,750.0,7,Norteamerica,7.53,PayPal,27,3,2024
66,Microondas,Electrodomestico,543.11,9,Asia,25.52,Tarjeta de Credito,28,3,2024
67,"Televisor 55""",Electronica,500.0,3,Norteamerica,16.84,Efectivo,29,3,2024
68,Refrigerador,Electrodomestico,1250.0,1,Europa,15.7,Transferencia Bancaria,30,3,2024
69,Laptop,Electronica,970.0,4,Asia,3.44,Desconocido,31,3,2024
70,Smartphone,Electronica,690.0,8,Sudamerica,25.8,Efectivo,1,4,2024
71,"Televisor 55""",Electronica,310.0,6,Europa,21.68,Tarjeta de Credito,2,4,2024
72,Aspiradora,Electrodomestico,155.0,7,Norteamerica,2.03,Desconocido,3,4,2024
73,Lavadora,Electrodomestico,810.0,2,Asia,21.24,Cheque,4,4,2024
74,"Televisor 55""",Electronica,400.0,2,Norteamerica,16.31,Efectivo,5,4,2024
75,Smartphone,Electronica,700.0,5,Europa,2.45,Transferencia Bancaria,6,4,2024
76,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,13.75,Transferencia Bancaria,7,4,2024
77,Laptop,Electronica,950.0,3,Asia,14.54,PayPal,8,4,2024
78,Lavadora,Electrodomestico,543.11,1,Norteamerica,4.97,Transferencia Bancaria,9,4,2024
79,Lavadora,Electrodomestico,543.11,3,Asia,28.37,Efectivo,10,4,2024
1,"Televisor 55""",Electronica,400.0,2,Norteamerica,25.5,Transferencia Bancaria,15,1,2024
2,Smartphone,Electronica,700.0,5,Europa,20.07,Tarjeta de Credito,16,1,2024
3,Refrigerador,Electrodomestico,650.0,1,Sudamerica,13.87,Transferencia Bancaria,17,1,2024
4,Laptop,Electronica,950.0,3,Asia,12.35,Cheque,18,1,2024
5,Lavadora,Electrodomestico,543.11,1,Norteamerica,19.53,Tarjeta de Credito,19,1,2024
6,"Televisor 55""",Electronica,650.0,4,Europa,16.36,PayPal,20,1,2024
7,Aspiradora,Electrodomestico,543.11,10,Sudamerica,1.87,Cheque,21,1,2024
8,Smartphone,Electronica,650.0,6,Norteamerica,15.38,Efectivo,22,1,2024
9,Laptop,Electronica,1000.0,2,Asia,14.93,Efectivo,23,1,2024
10,Microondas,Electrodomestico,120.0,8,Europa,13.78,Efectivo,24,1,2024
11,"Televisor 55""",Electronica,450.0,2,Sudamerica,14.93,Cheque,25,1,2024
12,Lavadora,Electrodomestico,543.11,3,Asia,23.59,Cheque,26,1,2024
13,Smartphone,Electronica,750.0,7,Norteamerica,6.04,Cheque,27,1,2024
14,Laptop,Electronica,850.0,1,Europa,7.76,Tarjeta de Credito,28,1,2024
15,Refrigerador,Electrodomestico,650.0,1,Sudamerica,4.94,Tarjeta de Credito,29,1,2024
16,Microondas,Electrodomestico,100.0,9,Asia,9.91,Efectivo,30,1,2024
17,"Televisor 55""",Electronica,300.0,5,Norteamerica,22.7,Transferencia Bancaria,31,1,2024
18,Tablet,Electronica,543.11,4,Europa,15.58,Efectivo,1,2,2024
19,Lavadora,Electrodomestico,750.0,2,Asia,6.15,PayPal,2,2,2024
20,Refrigerador,Electrodomestico,543.11,1,Norteamerica,26.33,Tarjeta de Credito,3,2,2024
21,Smartphone,Electronica,680.0,6,Sudamerica,26.39,Cheque,4,2,2024
22,Laptop,Electronica,1050.0,2,Europa,26.12,Tarjeta de Credito,5,2,2024
23,Aspiradora,Electrodomestico,160.0,8,Norteamerica,7.16,Cheque,6,2,2024
24,"Televisor 55""",Electronica,700.0,3,Asia,13.54,PayPal,7,2,2024
25,Tablet,Electronica,420.0,5,Sudamerica,29.55,PayPal,8,2,2024
26,Smartphone,Electronica,780.0,7,Europa,23.16,Tarjeta de Credito,9,2,2024
27,Microondas,Electrodomestico,543.11,9,Asia,0.82,Cheque,10,2,2024
28,"Televisor 55""",Electronica,500.0,3,Norteamerica,1.96,PayPal,11,2,2024
29,Refrigerador,Electrodomestico,650.0,1,Europa,13.92,Efectivo,12,2,2024
30,Laptop,Electronica,970.0,4,Asia,27.28,Efectivo,13,2,2024
31,Smartphone,Electronica,690.0,8,Sudamerica,16.16,Cheque,14,2,2024
32,"Televisor 55""",Electronica,310.0,6,Europa,14.93,Tarjeta de Credito,15,2,2024
33,Aspiradora,Electrodomestico,155.0,7,Norteamerica,3.16,Desconocido,16,2,2024
34,Lavadora,Electrodomestico,543.11,2,Asia,19.7,Tarjeta de Credito,17,2,2024
35,Microondas,Electrodomestico,543.11,10,Sudamerica,24.66,Efectivo,18,2,2024
36,Smartphone,Electronica,680.0,6,Sudamerica,11.41,PayPal,4,2,2024
37,Laptop,Electronica,1050.0,2,Europa,14.93,Tarjeta de Credito,5,2,2024
38,Aspiradora,Electrodomestico,160.0,8,Norteamerica,14.93,Transferencia Bancaria,6,2,2024
39,"Televisor 55""",Electronica,700.0,3,Asia,6.11,Cheque,7,2,2024
40,Tablet,Electronica,420.0,5,Sudamerica,15.7,Cheque,8,2,2024
41,Smartphone,Electronica,780.0,7,Europa,8.61,Transferencia Bancaria,9,2,2024
42,Microondas,Electrodomestico,543.11,9,Asia,23.79,Efectivo,10,2,2024
43,"Televisor 55""",Electronica,500.0,3,Norteamerica,17.33,PayPal,11,2,2024
44,Smartphone,Electronica,780.0,7,Europa,19.04,Cheque,9,2,2024
45,Microondas,Electrodomestico,543.11,9,Asia,23.94,Transferencia Bancaria,10,2,2024
46,"Televisor 55""",Electronica,500.0,3,Norteamerica,11.88,Transferencia Bancaria,11,2,2024
